,classifier_name,dataset_name,accuracy
8998,RotationForest,HouseTwenty,0.9764705882352942
8999,RotationForest,InlineSkate,0.6450909090909092
9000,RotationForest,InsectEPGRegularTrain,0.9959839357429718
9001,RotationForest,InsectEPGSmallTrain,0.9461847389558233
9002,RotationForest,InsectWingbeatSound,0.801919191919192
9003,RotationForest,ItalyPowerDemand,0.9689018464528669
9004,RotationForest,LargeKitchenAppliances,0.8645333333333334
9005,RotationForest,Lightning2,0.898360655737705
9006,RotationForest,Lightning7,0.854794520547945
9007,RotationForest,Mallat,0.9547121535181237
9008,RotationForest,Meat,0.9466666666666667
9009,RotationForest,MedicalImages,0.8273684210526315
9010,RotationForest,MiddlePhalanxOutlineCorrect,0.8563573883161512
9011,RotationForest,MiddlePhalanxOutlineAgeGroup,0.805194805194805
9012,RotationForest,MiddlePhalanxTW,0.8831168831168832
9013,RotationForest,MixedShapesRegularTrain,0.9403711340206187
9014,RotationForest,MixedShapesSmallTrain,0.8851958762886598
9015,RotationForest,MoteStrain,0.9380191693290734
9016,RotationForest,NonInvasiveFetalECGThorax1,0.8419338422391858
9017,RotationForest,NonInvasiveFetalECGThorax2,0.8391857506361322
9018,RotationForest,OliveOil,0.9266666666666665
9019,RotationForest,OSULeaf,0.9024793388429753
9020,RotationForest,PhalangesOutlinesCorrect,0.8526806526806526
9021,RotationForest,Phoneme,0.6061181434599157
9022,RotationForest,PigAirwayPressure,0.4576923076923077
9023,RotationForest,PigArtPressure,0.5692307692307692
9024,RotationForest,PigCVP,0.5240384615384616
9025,RotationForest,Plane,0.9961904761904762
9026,RotationForest,PowerCons,0.9855555555555556
9027,RotationForest,ProximalPhalanxOutlineCorrect,0.9127147766323024
9028,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9785365853658536
9029,RotationForest,ProximalPhalanxTW,0.9121951219512194
9030,RotationForest,RefrigerationDevices,0.7354666666666667
9031,RotationForest,Rock,0.8400000000000001
9032,RotationForest,ScreenType,0.6976
9033,RotationForest,SemgHandGenderCh2,0.93
9034,RotationForest,SemgHandMovementCh2,0.708
9035,RotationForest,SemgHandSubjectCh2,0.8884444444444444
9036,RotationForest,ShapeletSim,0.9822222222222223
9037,RotationForest,ShapesAll,0.8390000000000001
9038,RotationForest,SmallKitchenAppliances,0.8965333333333334
9039,RotationForest,SmoothSubspace,0.9773333333333334
9040,RotationForest,SonyAIBORobotSurface1,0.940099833610649
9041,RotationForest,SonyAIBORobotSurface2,0.9141657922350472
9042,RotationForest,StarLightCurves,0.9781932977173385
9043,RotationForest,Strawberry,0.9686486486486487
9044,RotationForest,SwedishLeaf,0.9363199999999999
9045,RotationForest,Symbols,0.880603015075377
9046,RotationForest,SyntheticControl,0.9893333333333333
9047,RotationForest,ToeSegmentation1,0.8464912280701755
9048,RotationForest,ToeSegmentation2,0.923076923076923
9049,RotationForest,Trace,1.0
9050,RotationForest,TwoLeadECG,0.959964881474978
9051,RotationForest,TwoPatterns,0.96815
9052,RotationForest,UMD,0.9958333333333332
9053,RotationForest,UWaveGestureLibraryAll,0.9224455611390285
9054,RotationForest,UWaveGestureLibraryX,0.8310441094360692
9055,RotationForest,UWaveGestureLibraryY,0.7845337800111669
9056,RotationForest,UWaveGestureLibraryZ,0.8343383584589613
9057,RotationForest,Wafer,0.9996106424399741
9058,RotationForest,Wine,0.8703703703703705
9059,RotationForest,WordSynonyms,0.7210031347962383
9060,RotationForest,Worms,0.8701298701298701
9061,RotationForest,WormsTwoClass,0.9012987012987013
9062,RotationForest,Yoga,0.9294666666666667
9063,RandomForestClassifier,ACSF1,0.782
9064,RandomForestClassifier,Adiac,0.7892583120204604
9065,RandomForestClassifier,ArrowHead,0.7702857142857142
9066,RandomForestClassifier,Beef,0.8866666666666667
9067,RandomForestClassifier,BeetleFly,0.8699999999999999
9068,RandomForestClassifier,BirdChicken,0.96
9069,RandomForestClassifier,BME,0.9986666666666666
9070,RandomForestClassifier,Car,0.89
9071,RandomForestClassifier,CBF,0.986
9072,RandomForestClassifier,Chinatown,0.9539358600583091
9073,RandomForestClassifier,ChlorineConcentration,0.7819791666666667
9074,RandomForestClassifier,CinCECGTorso,0.9513043478260869
9075,RandomForestClassifier,Coffee,0.9642857142857144
9076,RandomForestClassifier,Computers,0.8672000000000001
9077,RandomForestClassifier,CricketX,0.7035897435897436
9078,RandomForestClassifier,CricketY,0.7025641025641025
9079,RandomForestClassifier,CricketZ,0.6692307692307693
9080,RandomForestClassifier,DiatomSizeReduction,0.938562091503268
9081,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.8963768115942029
9082,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.8647482014388489
9083,RandomForestClassifier,DistalPhalanxTW,0.8906474820143885
9084,RandomForestClassifier,Earthquakes,0.9798561151079138
9085,RandomForestClassifier,ECG200,0.938
9086,RandomForestClassifier,ECG5000,0.9799999999999999
9087,RandomForestClassifier,ECGFiveDays,0.8938443670150986
9088,RandomForestClassifier,ElectricDevices,0.86795486966671
9089,RandomForestClassifier,EOGHorizontalSignal,0.667403314917127
9090,RandomForestClassifier,EOGVerticalSignal,0.7099447513812155
9091,RandomForestClassifier,EthanolLevel,0.6943999999999999
9092,RandomForestClassifier,FaceAll,0.8107692307692307
9093,RandomForestClassifier,FaceFour,0.8181818181818183
9094,RandomForestClassifier,FacesUCR,0.7216585365853658
9095,RandomForestClassifier,FiftyWords,0.6435164835164835
9096,RandomForestClassifier,Fish,0.8434285714285714
9097,RandomForestClassifier,FordA,0.9956060606060605
9098,RandomForestClassifier,FordB,0.8881481481481481
9099,RandomForestClassifier,FreezerRegularTrain,0.9863859649122807
9100,RandomForestClassifier,FreezerSmallTrain,0.9035789473684209
9101,RandomForestClassifier,GunPoint,0.9480000000000001
9102,RandomForestClassifier,GunPointAgeSpan,0.9835443037974683
9103,RandomForestClassifier,GunPointMaleVersusFemale,0.9968354430379748
9104,RandomForestClassifier,GunPointOldVersusYoung,1.0
9105,RandomForestClassifier,Ham,0.8533333333333333
9106,RandomForestClassifier,HandOutlines,0.9605405405405406
9107,RandomForestClassifier,Haptics,0.7571428571428571
9108,RandomForestClassifier,Herring,0.9125
9109,RandomForestClassifier,HouseTwenty,0.9630252100840335
9110,RandomForestClassifier,InlineSkate,0.7225454545454545
9111,RandomForestClassifier,InsectEPGRegularTrain,0.9951807228915662
9112,RandomForestClassifier,InsectEPGSmallTrain,0.9638554216867471
9113,RandomForestClassifier,InsectWingbeatSound,0.783030303030303
9114,RandomForestClassifier,ItalyPowerDemand,0.9685131195335277
9115,RandomForestClassifier,LargeKitchenAppliances,0.8394666666666666
9116,RandomForestClassifier,Lightning2,0.8852459016393442
9117,RandomForestClassifier,Lightning7,0.8273972602739725
9118,RandomForestClassifier,Mallat,0.9291257995735608
9119,RandomForestClassifier,Meat,0.8866666666666667
9120,RandomForestClassifier,MedicalImages,0.8173684210526316
9121,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8206185567010309
9122,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.8116883116883116
9123,RandomForestClassifier,MiddlePhalanxTW,0.9155844155844155
9124,RandomForestClassifier,MixedShapesRegularTrain,0.9374845360824743
9125,RandomForestClassifier,MixedShapesSmallTrain,0.863340206185567
9126,RandomForestClassifier,MoteStrain,0.9233226837060704
9127,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8385750636132314
9128,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8400000000000001
9129,RandomForestClassifier,OliveOil,0.9066666666666668
9130,RandomForestClassifier,OSULeaf,0.8561983471074381
9131,RandomForestClassifier,PhalangesOutlinesCorrect,0.8461538461538461
9132,RandomForestClassifier,Phoneme,0.585548523206751
9133,RandomForestClassifier,PigAirwayPressure,0.4230769230769231
9134,RandomForestClassifier,PigArtPressure,0.5432692307692308
9135,RandomForestClassifier,PigCVP,0.5509615384615385
9136,RandomForestClassifier,Plane,0.9942857142857143
9137,RandomForestClassifier,PowerCons,0.9866666666666667
9138,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.9099656357388316
9139,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9648780487804878
9140,RandomForestClassifier,ProximalPhalanxTW,0.9102439024390243
9141,RandomForestClassifier,RefrigerationDevices,0.7386666666666667
9142,RandomForestClassifier,Rock,0.8
9143,RandomForestClassifier,ScreenType,0.6821333333333334
9144,RandomForestClassifier,SemgHandGenderCh2,0.9049999999999999
9145,RandomForestClassifier,SemgHandMovementCh2,0.6822222222222223
9146,RandomForestClassifier,SemgHandSubjectCh2,0.8915555555555557
9147,RandomForestClassifier,ShapeletSim,0.9833333333333332
9148,RandomForestClassifier,ShapesAll,0.8103333333333333
9149,RandomForestClassifier,SmallKitchenAppliances,0.8805333333333334
9150,RandomForestClassifier,SmoothSubspace,0.9719999999999999
9151,RandomForestClassifier,SonyAIBORobotSurface1,0.9064891846921798
9152,RandomForestClassifier,SonyAIBORobotSurface2,0.9441762854144805
9153,RandomForestClassifier,StarLightCurves,0.9737493929091793
9154,RandomForestClassifier,Strawberry,0.9713513513513513
9155,RandomForestClassifier,SwedishLeaf,0.9283199999999999
9156,RandomForestClassifier,Symbols,0.8844221105527639
9157,RandomForestClassifier,SyntheticControl,0.982
9158,RandomForestClassifier,ToeSegmentation1,0.8377192982456141
9159,RandomForestClassifier,ToeSegmentation2,0.9400000000000001
9160,RandomForestClassifier,Trace,1.0
9161,RandomForestClassifier,TwoLeadECG,0.9569798068481123
9162,RandomForestClassifier,TwoPatterns,0.96015
9163,RandomForestClassifier,UMD,0.9902777777777777
9164,RandomForestClassifier,UWaveGestureLibraryAll,0.9017867113344501
9165,RandomForestClassifier,UWaveGestureLibraryX,0.8226689000558347
9166,RandomForestClassifier,UWaveGestureLibraryY,0.7898939140145169
9167,RandomForestClassifier,UWaveGestureLibraryZ,0.8079843662758236
9168,RandomForestClassifier,Wafer,0.9997728747566516
9169,RandomForestClassifier,Wine,0.9111111111111111
9170,RandomForestClassifier,WordSynonyms,0.6661442006269592
9171,RandomForestClassifier,Worms,0.8441558441558442
9172,RandomForestClassifier,WormsTwoClass,0.8857142857142856
9173,RandomForestClassifier,Yoga,0.9318
9174,AdaBoostClassifier,ACSF1,0.246
9175,AdaBoostClassifier,Adiac,0.07877237851662404
9176,AdaBoostClassifier,ArrowHead,0.6411428571428571
9177,AdaBoostClassifier,Beef,0.5599999999999999
9178,AdaBoostClassifier,BeetleFly,0.7299999999999999
9179,AdaBoostClassifier,BirdChicken,0.9
9180,AdaBoostClassifier,BME,0.9906666666666666
9181,AdaBoostClassifier,Car,0.8266666666666665
9182,AdaBoostClassifier,CBF,0.8982222222222221
9183,AdaBoostClassifier,Chinatown,0.9166180758017493
9184,AdaBoostClassifier,ChlorineConcentration,0.7151041666666667
9185,AdaBoostClassifier,CinCECGTorso,0.6939130434782608
9186,AdaBoostClassifier,Coffee,0.9642857142857144
9187,AdaBoostClassifier,Computers,0.8792
9188,AdaBoostClassifier,CricketX,0.3584615384615385
9189,AdaBoostClassifier,CricketY,0.4256410256410256
9190,AdaBoostClassifier,CricketZ,0.3046153846153846
9191,AdaBoostClassifier,DiatomSizeReduction,0.3758169934640523
9192,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.9014492753623188
9193,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.8316546762589928
9194,AdaBoostClassifier,DistalPhalanxTW,0.6848920863309353
9195,AdaBoostClassifier,Earthquakes,0.9812949640287769
9196,AdaBoostClassifier,ECG200,0.9440000000000002
9197,AdaBoostClassifier,ECG5000,0.9612
9198,AdaBoostClassifier,ECGFiveDays,0.8657375145180023
9199,AdaBoostClassifier,ElectricDevices,0.6172480871482298
9200,AdaBoostClassifier,EOGHorizontalSignal,0.30883977900552484
9201,AdaBoostClassifier,EOGVerticalSignal,0.42983425414364645
9202,AdaBoostClassifier,EthanolLevel,0.6287999999999999
9203,AdaBoostClassifier,FaceAll,0.37739644970414205
9204,AdaBoostClassifier,FaceFour,0.3386363636363636
9205,AdaBoostClassifier,FacesUCR,0.43063414634146346
9206,AdaBoostClassifier,FiftyWords,0.3226373626373626
9207,AdaBoostClassifier,Fish,0.7268571428571426
9208,AdaBoostClassifier,FordA,0.9963636363636363
9209,AdaBoostClassifier,FordB,0.8876543209876543
9210,AdaBoostClassifier,FreezerRegularTrain,0.9820350877192983
9211,AdaBoostClassifier,FreezerSmallTrain,0.8332631578947369
9212,AdaBoostClassifier,GunPoint,0.916
9213,AdaBoostClassifier,GunPointAgeSpan,0.9702531645569621
9214,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
9215,AdaBoostClassifier,GunPointOldVersusYoung,1.0
9216,AdaBoostClassifier,Ham,0.8495238095238096
9217,AdaBoostClassifier,HandOutlines,0.9481081081081081
9218,AdaBoostClassifier,Haptics,0.6922077922077922
9219,AdaBoostClassifier,Herring,0.8875
9220,AdaBoostClassifier,HouseTwenty,0.9411764705882353
9221,AdaBoostClassifier,InlineSkate,0.4821818181818182
9222,AdaBoostClassifier,InsectEPGRegularTrain,0.98714859437751
9223,AdaBoostClassifier,InsectEPGSmallTrain,0.96144578313253
9224,AdaBoostClassifier,InsectWingbeatSound,0.44979797979797986
9225,AdaBoostClassifier,ItalyPowerDemand,0.9405247813411078
9226,AdaBoostClassifier,LargeKitchenAppliances,0.7984000000000001
9227,AdaBoostClassifier,Lightning2,0.8688524590163933
9228,AdaBoostClassifier,Lightning7,0.5205479452054794
9229,AdaBoostClassifier,Mallat,0.5025159914712154
9230,AdaBoostClassifier,Meat,0.8799999999999999
9231,AdaBoostClassifier,MedicalImages,0.5542105263157895
9232,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8329896907216495
9233,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.790909090909091
9234,AdaBoostClassifier,MiddlePhalanxTW,0.7662337662337662
9235,AdaBoostClassifier,MixedShapesRegularTrain,0.8907216494845359
9236,AdaBoostClassifier,MixedShapesSmallTrain,0.8180618556701031
9237,AdaBoostClassifier,MoteStrain,0.8894568690095846
9238,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.0694147582697201
9239,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.06381679389312978
9240,AdaBoostClassifier,OliveOil,0.4066666666666666
9241,AdaBoostClassifier,OSULeaf,0.6793388429752066
9242,AdaBoostClassifier,PhalangesOutlinesCorrect,0.8433566433566433
9243,AdaBoostClassifier,Phoneme,0.2782700421940928
9244,AdaBoostClassifier,PigAirwayPressure,0.04807692307692308
9245,AdaBoostClassifier,PigArtPressure,0.04038461538461539
9246,AdaBoostClassifier,PigCVP,0.32980769230769236
9247,AdaBoostClassifier,Plane,0.8095238095238095
9248,AdaBoostClassifier,PowerCons,0.9833333333333334
9249,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.927147766323024
9250,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9512195121951219
9251,AdaBoostClassifier,ProximalPhalanxTW,0.8048780487804879
9252,AdaBoostClassifier,RefrigerationDevices,0.7061333333333334
9253,AdaBoostClassifier,Rock,0.4720000000000001
9254,AdaBoostClassifier,ScreenType,0.6192
9255,AdaBoostClassifier,SemgHandGenderCh2,0.9113333333333333
9256,AdaBoostClassifier,SemgHandMovementCh2,0.44222222222222224
9257,AdaBoostClassifier,SemgHandSubjectCh2,0.7884444444444444
9258,AdaBoostClassifier,ShapeletSim,0.9799999999999999
9259,AdaBoostClassifier,ShapesAll,0.05166666666666666
9260,AdaBoostClassifier,SmallKitchenAppliances,0.8544
9261,AdaBoostClassifier,SmoothSubspace,0.9639999999999999
9262,AdaBoostClassifier,SonyAIBORobotSurface1,0.8798668885191347
9263,AdaBoostClassifier,SonyAIBORobotSurface2,0.8927597061909758
9264,AdaBoostClassifier,StarLightCurves,0.9641087906750849
9265,AdaBoostClassifier,Strawberry,0.9643243243243245
9266,AdaBoostClassifier,SwedishLeaf,0.44128
9267,AdaBoostClassifier,Symbols,0.4948743718592965
9268,AdaBoostClassifier,SyntheticControl,0.6333333333333333
9269,AdaBoostClassifier,ToeSegmentation1,0.7587719298245614
9270,AdaBoostClassifier,ToeSegmentation2,0.9153846153846154
9271,AdaBoostClassifier,Trace,0.796
9272,AdaBoostClassifier,TwoLeadECG,0.932396839332748
9273,AdaBoostClassifier,TwoPatterns,0.9236000000000001
9274,AdaBoostClassifier,UMD,0.9444444444444444
9275,AdaBoostClassifier,UWaveGestureLibraryAll,0.792573981016192
9276,AdaBoostClassifier,UWaveGestureLibraryX,0.6398659966499163
9277,AdaBoostClassifier,UWaveGestureLibraryY,0.6486320491345616
9278,AdaBoostClassifier,UWaveGestureLibraryZ,0.6794528196538246
9279,AdaBoostClassifier,Wafer,0.999610642439974
9280,AdaBoostClassifier,Wine,0.7814814814814814
9281,AdaBoostClassifier,WordSynonyms,0.4084639498432602
9282,AdaBoostClassifier,Worms,0.72987012987013
9283,AdaBoostClassifier,WormsTwoClass,0.8649350649350648
9284,AdaBoostClassifier,Yoga,0.924
9285,RotationForest,ACSF1,0.778
9286,RotationForest,Adiac,0.8132992327365729
9287,RotationForest,ArrowHead,0.7897142857142858
9288,RotationForest,Beef,0.8866666666666667
9289,RotationForest,BeetleFly,0.8800000000000001
9290,RotationForest,BirdChicken,0.9199999999999999
9291,RotationForest,BME,0.9986666666666666
9292,RotationForest,Car,0.9200000000000002
9293,RotationForest,CBF,0.9862222222222222
9294,RotationForest,Chinatown,0.9574344023323615
9295,RotationForest,ChlorineConcentration,0.78203125
9296,RotationForest,CinCECGTorso,0.9607246376811596
9297,RotationForest,Coffee,0.9785714285714286
9298,RotationForest,Computers,0.8824
9299,RotationForest,CricketX,0.7415384615384616
9300,RotationForest,CricketY,0.7200000000000001
9301,RotationForest,CricketZ,0.6923076923076923
9302,RotationForest,DiatomSizeReduction,0.9398692810457516
9303,RotationForest,DistalPhalanxOutlineCorrect,0.9057971014492754
9304,RotationForest,DistalPhalanxOutlineAgeGroup,0.8863309352517985
9305,RotationForest,DistalPhalanxTW,0.8892086330935252
9306,RotationForest,Earthquakes,0.9784172661870503
9307,RotationForest,ECG200,0.9400000000000001
9308,RotationForest,ECG5000,0.9813777777777778
9309,RotationForest,ECGFiveDays,0.8940766550522647
9310,RotationForest,ElectricDevices,0.8775774867073013
9311,RotationForest,EOGHorizontalSignal,0.6486187845303867
9312,RotationForest,EOGVerticalSignal,0.6955801104972374
9313,RotationForest,EthanolLevel,0.7243999999999999
9314,RotationForest,FaceAll,0.8510059171597633
9315,RotationForest,FaceFour,0.925
9316,RotationForest,FacesUCR,0.744390243902439
9317,RotationForest,FiftyWords,0.6663736263736264
9318,RotationForest,Fish,0.8925714285714286
9319,RotationForest,FordA,0.9953030303030304
9320,RotationForest,FordB,0.9004938271604939
9321,RotationForest,FreezerRegularTrain,0.9835087719298246
9322,RotationForest,FreezerSmallTrain,0.8978245614035089
9323,RotationForest,GunPoint,0.9626666666666667
9324,RotationForest,GunPointAgeSpan,0.9746835443037976
9325,RotationForest,GunPointMaleVersusFemale,0.9974683544303797
9326,RotationForest,GunPointOldVersusYoung,1.0
9327,RotationForest,Ham,0.8952380952380953
9328,RotationForest,HandOutlines,0.9643243243243245
9329,RotationForest,Haptics,0.7753246753246753
9330,RotationForest,Herring,0.928125
9331,RotationForest,HouseTwenty,0.9714285714285713
9332,RotationForest,InlineSkate,0.734909090909091
9333,RotationForest,InsectEPGRegularTrain,0.9967871485943774
